passenger_id,name,booking_status,seat_number,flight_number
,,,,
102402,Michael Jones,Confirmed,2,1024
102403,Susan Avila,Confirmed,3,1024
102404,Austin Cortez PhD,Confirmed,4,1024
102405,Emily Alexander,Confirmed,5,1024
102406,Mark Dunn,Confirmed,6,1024
102407,Robin Smith,Confirmed,7,1024
102408,Gregory Kirby II,Confirmed,8,1024
102409,Kristin Contreras,Confirmed,9,1024
102410,Brandon Hardy,Confirmed,10,1024
102411,Karen Williams,Confirmed,11,1024
102412,Mary Castillo,Confirmed,12,1024
102413,Janice Moore,Confirmed,13,1024
102414,Natalie Allen,Confirmed,14,1024
102415,Charles Smith,Confirmed,15,1024
102416,Dawn Lloyd,Confirmed,16,1024
102417,Megan Thompson,Confirmed,17,1024
102418,Derek French,Confirmed,18,1024
102419,Tiffany Castaneda,Confirmed,19,1024
102420,Kristie Hernandez,Confirmed,20,1024
102421,Hayden Boyd,Confirmed,21,1024
102422,Jason Brown,Confirmed,22,1024
102423,Laura Fowler,Confirmed,23,1024
102424,Sharon Riggs,Confirmed,24,1024
102425,Kevin Johnson,Confirmed,25,1024
102426,Ann Ellis,Confirmed,26,1024
102427,James Jackson,Confirmed,27,1024
102428,Paul Weiss,Confirmed,28,1024
102429,Justin Pacheco,Confirmed,29,1024
102430,Daniel Snow,Confirmed,30,1024
102431,Evan Buckley,Waitlisted,31,1024
102432,Amber Lee,Waitlisted,32,1024
102433,Robin Williams,Waitlisted,33,1024
102434,Robin Davis,Waitlisted,34,1024
102435,Scott Brooks,Waitlisted,35,1024
102501,Anita Hunt,Confirmed,1,1025
102502,Christopher Torres,Confirmed,2,1025
102503,Amanda Taylor,Confirmed,3,1025
102504,Maria Howard,Confirmed,4,1025
102505,Melissa Wright,Confirmed,5,1025
102506,Kimberly Lee,Confirmed,6,1025
102507,Jonathan Mitchell,Confirmed,7,1025
102508,Tammy Ochoa,Confirmed,8,1025
102509,Joseph Frazier,Confirmed,9,1025
102510,Christine Nguyen,Confirmed,10,1025
102511,Jacob Ferguson,Confirmed,11,1025
102512,Mr. Jose Pineda,Confirmed,12,1025
102513,Jennifer Mcintyre,Confirmed,13,1025
102514,Maria Cooper,Confirmed,14,1025
102515,Kayla Campbell,Confirmed,15,1025
102516,Peter Medina,Confirmed,16,1025
102517,Monica Williams,Confirmed,17,1025
102518,Adam Blake,Confirmed,18,1025
102519,Jacqueline Hudson,Confirmed,19,1025
102520,Colton Clay,Confirmed,20,1025
102521,James Wade,Confirmed,21,1025
102522,Lisa Cantu,Confirmed,22,1025
102523,Tammy Baker MD,Confirmed,23,1025
102524,Rick Mclaughlin,Confirmed,24,1025
102525,Mr. Jeffery Rodriguez,Confirmed,25,1025
102526,Austin Hall,Confirmed,26,1025
102527,Duane Hill,Confirmed,27,1025
102528,David Fowler,Confirmed,28,1025
102529,Kayla Hoffman,Confirmed,29,1025
102530,Sara Garcia,Confirmed,30,1025
102531,David Hart,Waitlisted,31,1025
102532,Lorraine Griffin,Waitlisted,32,1025
102533,Tommy Vazquez,Waitlisted,33,1025
102534,Danielle Thompson,Waitlisted,34,1025
102535,Ricky Watts,Waitlisted,35,1025
102601,Cathy Juarez,Confirmed,1,1026
102602,Gabriel Williams,Confirmed,2,1026
102603,Gabriela Figueroa,Confirmed,3,1026
102604,Leslie Lopez,Confirmed,4,1026
102605,Anthony Watts,Confirmed,5,1026
102606,Robert Campbell,Confirmed,6,1026
